8,213,2.10,135.4,134.8
8,214,2.11,135.4,134.9
8,215,2.11,135.4,134.8
8,216,2.11,135.4,134.9
8,217,2.10,135.4,134.8
8,218,2.10,135.4,134.8
8,219,2.10,135.4,134.7
8,220,2.12,135.4,135.0
8,221,2.11,135.4,134.9
8,222,2.10,135.4,134.8
8,223,2.12,135.4,135.0
8,224,2.11,135.4,134.9
8,225,2.11,135.4,134.8
8,226,2.10,135.4,134.8
8,227,2.12,135.4,135.0
8,228,2.11,135.4,134.9
8,229,2.10,135.4,134.8
8,230,2.10,135.4,134.7
8,231,2.12,135.4,135.0
8,232,2.11,135.4,134.9
8,233,2.10,135.4,134.8
8,234,2.13,135.4,135.1
8,235,2.11,135.4,134.9
8,236,2.11,135.4,134.9
8,237,2.10,135.4,134.8
8,238,2.13,135.4,135.1
8,239,2.11,135.4,134.9
8,240,2.11,135.5,134.9
8,241,2.10,135.5,134.8
8,242,2.12,135.5,135.0
8,243,2.11,135.5,134.9
8,244,2.10,135.5,134.8
8,245,2.12,135.5,135.0
8,246,2.12,135.5,135.0
8,247,2.11,135.5,134.9
8,248,2.10,135.5,134.8
8,249,2.10,135.4,134.8
8,250,2.10,135.4,134.8
8,251,2.12,135.4,135.0
8,252,2.11,135.4,134.9
8,253,2.10,135.4,134.8
8,254,2.14,135.4,135.3
8,255,2.13,135.4,135.1
8,256,2.11,135.5,134.9
8,257,2.11,135.5,134.9
8,258,2.11,135.5,134.8
8,259,2.10,135.4,134.8
8,260,2.13,135.4,135.1
8,261,2.12,135.5,135.0
8,262,2.11,135.5,134.9
8,263,2.10,135.5,134.8
8,264,2.10,135.5,134.8
8,265,2.15,135.4,135.3
8,266,2.13,135.5,135.1
8,267,2.13,135.5,135.1
8,268,2.12,135.5,135.0
8,269,2.11,135.5,134.9
8,270,2.11,135.5,134.9
8,271,2.11,135.5,134.9
8,272,2.11,135.5,134.9
8,273,2.11,135.5,134.8
8,274,2.14,135.4,135.2
8,275,2.13,135.4,135.1
8,276,2.12,135.5,135.0
8,277,2.11,135.5,134.9
8,278,2.11,135.5,134.8
8,279,2.10,135.5,134.8
8,280,2.11,135.4,134.9
8,281,2.11,135.4,134.9
8,282,2.10,135.4,134.8
8,283,2.14,135.4,135.2
8,284,2.13,135.4,135.1
8,285,2.12,135.4,135.0
8,286,2.11,135.4,134.9
8,287,2.11,135.4,134.8
8,288,2.10,135.4,134.8
8,289,2.13,135.4,135.1
8,290,2.12,135.4,135.0
8,291,2.11,135.4,134.9
8,292,2.11,135.4,134.8
8,293,2.10,135.4,134.8
8,294,2.13,135.4,135.1
8,295,2.12,135.4,135.0
8,296,2.11,135.4,134.9
8,297,2.11,135.4,134.9
8,298,2.11,135.4,134.9
8,299,2.10,135.4,134.8
8,300,2.13,135.4,135.1
8,301,2.12,135.4,135.0
8,302,2.11,135.4,134.9
8,303,2.11,135.4,134.9
8,304,2.10,135.4,134.8
8,305,2.12,135.4,135.0
8,306,2.12,135.4,134.9
8,307,2.11,135.4,134.9
8,308,2.10,135.4,134.8
8,309,2.13,135.4,135.1
8,310,2.12,135.4,135.0
8,311,2.11,135.4,134.9
8,312,2.10,135.4,134.8
8,313,2.10,135.4,134.8
8,314,2.14,135.4,135.2
8,315,2.13,135.4,135.1
8,316,2.12,135.4,135.0
8,317,2.11,135.4,134.9
8,318,2.11,135.4,134.9
8,319,2.10,135.4,134.8
8,320,2.13,135.4,135.1
8,321,2.12,135.4,135.0
8,322,2.11,135.4,134.9
8,323,2.11,135.4,134.9
8,324,2.11,135.4,134.8
8,325,2.12,135.4,135.0
8,326,2.12,135.4,134.9
8,327,2.11,135.4,134.9
8,328,2.11,135.4,134.8
8,329,2.12,135.4,134.9
8,330,2.11,135.4,134.9
8,331,2.11,135.4,134.8
8,332,2.10,135.4,134.8
8,333,2.10,135.4,134.8
8,334,2.12,135.4,134.9
8,335,2.11,135.3,134.9
8,336,2.11,135.3,134.9
8,337,2.10,135.3,134.8
8,338,2.13,135.3,135.1
8,339,2.12,135.4,135.0
8,340,2.11,135.4,134.9
8,341,2.10,135.4,134.8
8,342,2.10,135.4,134.8
8,343,2.16,135.3,135.4
8,344,2.13,135.4,135.1
8,345,2.13,135.4,135.1
8,346,2.12,135.4,135.0
8,347,2.11,135.4,134.9
8,348,2.11,135.4,134.8
8,349,2.11,135.4,134.8
8,350,2.10,135.4,134.8
8,351,2.11,135.4,134.9
8,352,2.10,135.4,134.8
8,353,2.10,135.3,134.8
8,354,2.14,135.3,135.2
8,355,2.13,135.3,135.1
8,356,2.12,135.3,135.0
8,357,2.11,135.3,134.9
8,358,2.11,135.3,134.8
8,359,2.10,135.3,134.8
8,360,2.11,135.3,134.9
8,361,2.11,135.3,134.9
8,362,2.11,135.3,134.8
8,363,2.12,135.3,135.0
8,364,2.11,135.3,134.9
8,365,2.11,135.3,134.8
8,366,2.10,135.3,134.8
8,367,2.12,135.3,135.0
8,368,2.11,135.3,134.9
8,369,2.11,135.3,134.9
8,370,2.11,135.3,134.9
8,371,2.11,135.3,134.9
8,372,2.10,135.3,134.8
8,373,2.11,135.3,134.9
8,374,2.13,135.3,135.1
8,375,2.11,135.3,134.9
8,376,2.11,135.3,134.9
8,377,2.11,135.3,134.8
8,378,2.10,135.3,134.8
8,379,2.10,135.3,134.8
8,380,2.10,135.3,134.8
8,381,2.10,135.3,134.8
8,382,2.11,135.3,134.8
8,383,2.11,135.3,134.9
8,384,2.11,135.3,134.9
8,385,2.10,135.3,134.8
8,386,2.10,135.3,134.8
8,387,2.12,135.3,135.0
8,388,2.11,135.3,134.9
8,389,2.11,135.3,134.8
8,390,2.10,135.3,134.8
8,391,2.11,135.3,134.9
8,392,2.11,135.3,134.8
8,393,2.10,135.3,134.8
8,394,2.13,135.3,135.1
8,395,2.12,135.3,135.0
8,396,2.11,135.3,134.9
8,397,2.11,135.3,134.8
8,398,2.10,135.3,134.8
8,399,2.10,135.3,134.7
8,400,2.11,135.3,134.9
8,401,2.11,135.3,134.9
8,402,2.10,135.3,134.8
8,403,2.10,135.3,134.8
8,404,2.10,135.3,134.8
8,405,2.12,135.3,135.0
8,406,2.11,135.3,134.9
8,407,2.11,135.3,134.9
8,408,2.10,135.3,134.8
8,409,2.11,135.3,134.8
8,410,2.11,135.3,134.8
8,411,2.11,135.3,134.9
8,412,2.11,135.3,134.8
8,413,2.11,135.3,134.9
8,414,2.10,135.3,134.8
8,415,2.10,135.3,134.8
8,416,2.13,135.3,135.1
8,417,2.12,135.3,135.0
8,418,2.12,135.3,134.9
8,419,2.11,135.3,134.9
8,420,2.10,135.3,134.8
8,421,2.10,135.3,134.8
8,422,2.12,135.3,135.0
8,423,2.11,135.3,134.9
8,424,2.11,135.3,134.9
8,425,2.10,135.3,134.8
8,426,2.10,135.3,134.8
8,427,2.13,135.3,135.1
8,428,2.12,135.3,135.0
8,429,2.12,135.3,135.0
8,430,2.11,135.3,134.9
8,431,2.11,135.3,134.8
8,432,2.11,135.3,134.8
8,433,2.11,135.3,134.8
8,434,2.11,135.3,134.8
8,435,2.10,135.3,134.8
8,436,2.13,135.3,135.1
8,437,2.12,135.3,135.0
8,438,2.12,135.3,135.0
8,439,2.11,135.3,134.9
8,440,2.11,135.3,134.9
9,441,1.96,135.3,135.3
9,442,1.78,135.1,135.1
9,443,1.62,134.7,134.7
9,444,1.51,134.1,134.1
9,445,1.39,133.3,133.3
9,446,1.27,132.5,132.5
9,447,1.16,131.6,131.6
9,448,1.04,130.7,130.7
9,449,0.94,129.8,129.8
9,450,0.86,128.9,128.9
9,451,0.77,128.0,128.0
9,452,0.71,127.1,127.1
9,453,0.64,126.1,126.1
9,454,0.58,125.2,125.2
9,455,0.53,124.2,124.2
9,456,0.47,123.3,123.3
9,457,0.40,122.3,122.3
9,458,0.37,121.4,121.4
9,459,0.34,120.5,120.5
9,460,0.30,119.5,119.5
9,461,0.27,118.7,118.7
9,462,0.24,117.8,117.8
9,463,0.21,116.9,116.9
9,464,0.19,116.2,116.2
9,465,0.17,115.4,115.4
9,466,0.15,114.8,114.8
9,467,0.14,114.2,114.2
9,468,0.13,113.6,113.6
9,469,0.12,113.1,113.1
9,470,0.11,112.6,112.6
9,471,0.10,112.2,112.2
9,472,0.05,111.8,111.8
9,473,0.01,111.5,111.5
9,474,-0.02,111.1,111.1
9,475,-0.06,110.8,110.8
9,476,-0.08,110.4,110.4
9,477,-0.10,110.1,110.1
9,478,-0.12,109.7,109.7
9,479,-0.15,109.4,109.4
9,480,-0.18,109.1,109.1
9,481,-0.20,108.8,108.8
9,482,-0.22,108.5,108.5
9,483,-0.24,108.2,108.2
9,484,-0.25,108.0,108.0
9,485,-0.26,107.7,107.7
9,486,-0.27,107.6,107.6
9,487,-0.28,107.4,107.4
9,488,-0.29,107.2,107.2
9,489,-0.30,107.1,107.1
9,490,-0.30,107.0,107.0
9,491,-0.31,106.9,106.9
9,492,-0.32,106.9,106.9
9,493,-0.33,106.9,106.9
9,494,-0.34,107.0,107.0
9,495,-0.36,107.1,107.1
9,496,-0.36,107.2,107.2
9,497,-0.37,107.4,107.4
9,498,-0.38,107.6,107.6
9,499,-0.39,107.8,107.8
9,500,-0.40,108.0,108.0
9,501,-0.41,108.2,108.2
9,502,-0.43,108.4,108.4
10,503,-0.44,108.6,108.6
10,504,-0.45,108.9,108.9
10,505,-0.46,109.1,109.1
10,506,-0.47,109.3,109.3
10,507,-0.47,109.6,109.6
10,508,-0.48,109.8,109.8
10,509,-0.48,110.0,110.0
10,510,-0.49,110.3,110.3
10,511,-0.50,110.5,110.5
10,512,-0.51,110.7,110.7
10,513,-0.52,110.9,110.9
10,514,-0.53,111.1,111.1
10,515,-0.54,111.4,111.4
10,516,-0.55,111.6,111.6
10,517,-0.56,111.8,111.8
10,518,-0.57,112.0,112.0
10,519,-0.58,112.2,112.2
10,520,-0.58,112.4,112.4
10,521,-0.58,112.6,112.6
10,522,-0.58,112.8,112.8
10,523,-0.60,112.9,112.9
10,524,-0.60,113.1,113.1
10,525,-0.60,113.3,113.3
10,526,-0.59,113.5,113.5
10,527,-0.61,113.7,113.7
10,528,-0.61,113.8,113.8
10,529,-0.62,114.0,114.0
10,530,-0.63,114.2,114.2
10,531,-0.63,114.4,114.4
10,532,-0.64,114.5,114.5
10,533,-0.64,114.7,114.7
10,534,-0.65,114.8,114.8
10,535,-0.66,115.0,115.0
10,536,-0.67,115.1,115.1
10,537,-0.68,115.3,115.3
10,538,-0.68,115.4,115.4
10,539,-0.68,115.5,115.5
10,540,-0.68,115.7,115.7
10,541,-0.69,115.7,115.7
10,542,-0.69,115.8,115.8
10,543,-0.70,115.8,115.8
10,544,-0.70,115.9,115.9
10,545,-0.70,116.1,116.1
10,546,-0.71,116.3,116.3
10,547,-0.70,116.5,116.5
10,548,-0.71,116.7,116.7
10,549,-0.71,116.8,116.8
10,550,-0.72,116.9,116.9
10,551,-0.72,117.1,117.1
10,552,-0.73,117.2,117.2
10,553,-0.73,117.3,117.3
10,554,-0.73,117.4,117.4
10,555,-0.74,117.5,117.5
10,556,-0.72,117.6,117.6
10,557,-0.73,117.7,117.7
10,558,-0.74,117.7,117.7
10,559,-0.74,117.8,117.8
10,560,-0.75,117.9,117.9
10,561,-0.75,118.0,118.0
10,562,-0.75,118.1,118.1
10,563,-0.75,118.2,118.2
10,564,-0.76,118.3,118.3
10,565,-0.76,118.4,118.4
10,566,-0.76,118.4,118.4
10,567,-0.76,118.5,118.5
10,568,-0.76,118.6,118.6
10,569,-0.76,118.6,118.6
10,570,-0.76,118.7,118.7
10,571,-0.77,118.7,118.7
10,572,-0.77,118.8,118.8
10,573,-0.77,118.9,118.9
10,574,-0.77,118.9,118.9
10,575,-0.78,119.0,119.0
10,576,-0.78,119.0,119.0
10,577,-0.78,119.1,119.1
10,578,-0.78,119.1,119.1
10,579,-0.78,119.2,119.2
10,580,-0.78,119.2,119.2
10,581,-0.78,119.3,119.3
10,582,-0.79,119.3,119.3
10,583,-0.79,119.4,119.4
10,584,-0.79,119.4,119.4
10,585,-0.79,119.4,119.4
10,586,-0.79,119.5,119.5
10,587,-0.79,119.5,119.5
10,588,-0.80,119.5,119.5
10,589,-0.80,119.6,119.6
10,590,-0.80,119.6,119.6
10,591,-0.80,119.6,119.6
10,592,-0.80,119.7,119.7
10,593,-0.80,119.7,119.7
10,594,-0.81,119.7,119.7
10,595,-0.80,119.7,119.7
10,596,-0.80,119.7,119.7
10,597,-0.81,119.8,119.8
10,598,-0.81,119.8,119.8
10,599,-0.81,119.8,119.8
10,600,-0.81,119.8,119.8
10,601,-0.80,119.8,119.8
10,602,-0.80,119.8,119.8
10,603,-0.80,119.9,119.9
10,604,-0.80,119.9,119.9
10,605,-0.80,119.9,119.9
10,606,-0.79,119.9,119.9
10,607,-0.79,119.9,119.9
10,608,-0.79,119.9,119.9
10,609,-0.79,120.0,120.0
10,610,-0.79,120.0,120.0
10,611,-0.80,120.0,120.0
10,612,-0.80,120.0,120.0
10,613,-0.80,120.0,120.0
10,614,-0.80,119.9,119.9
10,615,-0.80,119.9,119.9
10,616,-0.80,119.9,119.9
10,617,-0.80,119.9,119.9
10,618,-0.80,119.9,119.9
10,619,-0.80,119.9,119.9
10,620,-0.80,119.9,119.9
10,621,-0.80,119.9,119.9
10,622,-0.80,119.9,119.9
10,623,-0.80,119.9,119.9
10,624,-0.81,119.9,119.9
10,625,-0.81,119.8,119.8
10,626,-0.81,119.8,119.8
10,627,-0.81,119.8,119.8
10,628,-0.81,119.8,119.8
10,629,-0.81,119.8,119.8
10,630,-0.81,119.8,119.8
10,631,-0.82,119.8,119.8
10,632,-0.81,119.8,119.8
10,633,-0.82,119.7,119.7
10,634,-0.82,119.7,119.7
10,635,-0.82,119.7,119.7
10,636,-0.83,119.7,119.7
10,637,-0.83,119.7,119.7
10,638,-0.82,119.7,119.7
10,639,-0.82,119.7,119.7
10,640,-0.82,119.6,119.6
10,641,-0.82,119.6,119.6
10,642,-0.82,119.6,119.6
10,643,-0.83,119.6,119.6
10,644,-0.83,119.6,119.6
10,645,-0.83,119.6,119.6
10,646,-0.83,119.5,119.5
10,647,-0.83,119.5,119.5
10,648,-0.83,119.5,119.5
10,649,-0.83,119.5,119.5
10,650,-0.83,119.5,119.5
10,651,-0.83,119.4,119.4
10,652,-0.83,119.4,119.4
10,653,-0.83,119.4,119.4
10,654,-0.83,119.4,119.4
10,655,-0.83,119.4,119.4
10,656,-0.83,119.3,119.3
10,657,-0.83,119.3,119.3
10,658,-0.83,119.3,119.3
10,659,-0.83,119.3,119.3
10,660,-0.83,119.2,119.2
10,661,-0.83,119.2,119.2
10,662,-0.83,119.2,119.2
10,663,-0.83,119.2,119.2
10,664,-0.84,119.1,119.1
10,665,-0.84,119.1,119.1
10,666,-0.84,119.1,119.1
10,667,-0.84,119.1,119.1
10,668,-0.84,119.0,119.0
10,669,-0.84,119.0,119.0
10,670,-0.84,119.0,119.0
10,671,-0.84,119.0,119.0
10,672,-0.84,118.9,118.9
10,673,-0.84,118.9,118.9
10,674,-0.84,118.9,118.9
10,675,-0.84,118.9,118.9
10,676,-0.85,118.8,118.8
10,677,-0.85,118.8,118.8
10,678,-0.84,118.8,118.8
10,679,-0.84,118.8,118.8
10,680,-0.85,118.7,118.7
10,681,-0.85,118.7,118.7
10,682,-0.85,118.7,118.7
10,683,-0.85,118.7,118.7
10,684,-0.85,118.6,118.6
11,685,-0.69,118.6,118.6
11,686,-0.58,118.6,118.6
11,687,-0.48,118.7,118.7
11,688,-0.39,118.8,118.8
11,689,-0.32,118.9,118.9
11,690,-0.26,119.0,119.0
11,691,-0.20,119.1,119.1
11,692,-0.16,119.3,119.3
11,693,-0.14,119.4,119.4
11,694,-0.11,119.5,119.5
11,695,-0.10,119.6,119.6
11,696,-0.09,119.6,119.6
11,697,-0.08,119.6,119.6
11,698,-0.08,119.7,119.7
11,699,-0.07,119.6,119.6
12,700,-0.05,119.6,119.6
0.85,118.7,118.7
10,682,-0.85,118.7,118.7
10,683,-0.85,118.7,118.7
10,684,-0.85,118.6,118.6
11,68
